url,ID,forum,cliticised_indef_art,genitives,short_words,Left,Key,Right,lemma,keep,adj,NP_ext,coord,Determiner,case,Gen,Gen_canonical,Number,compound,compound_binary,Gender,Proper_name,s_less,abbreviation,pn_or_acro_or_nonnative_in_s,nonnative,PoS,Nominalization,monoref,urldomain,tld,ip,sourcecharset,sourcedoctype,bdc,bdv,nbc,nbcprop,nbd,nbdprop,avgbpc,avgbpd,date,last-modified,country,region,city,crx_alltokc,crx_tokc,crx_ttrat,crx_wlen,crx_sentc,crx_slen,crx_mod,crx_vv,crx_vaux,crx_vfin,crx_cn,crx_prep,crx_inf,crx_imp,crx_adv,crx_adj,crx_subjs,crx_subji,crx_conj,crx_wh,crx_dem,crx_poss,crx_neg,crx_answ,crx_zuinf,crx_parta,crx_card,crx_itj,crx_nonwrd,crx_def,crx_indef,crx_neper,crx_neloc,crx_neorg,crx_emo,crx_dq,crx_clitindef,crx_vpast,crx_vpres,crx_vpressubj,crx_wpastsubj,crx_vvpastsubj,crx_pper_1st,crx_pper_2nd,crx_pper_3rd,crx_gen,crx_simpx,crx_psimpx,crx_rsimpx,crx_v2,crx_vlast,crx_vflen,crx_esvf,crx_clausevf,crx_cmpnd,crx_unkn,crx_short,crx_qsvoc,crx_cnloan,crx_vvieren,crx_sapos,crx_pass,crx_perf,crx_plu,Freq
http://www.bikerdream.de/highligt/sites/frankreich/seealpen/coldecayolle/coldecayolle.htm,0d326c72e17149a7bd49c7b6f899f5bb3f4c,0,0,107.6,NA,"schweifen lassen , da man sonst diese lustigen Gesellen wahrscheinlich übersieht . Aber wer fährt denn schon Pässe nur",um des Fahrens Willens,- oder ? Auf beiden Rampen gibt es sowohl normal zweispurige als auch nur knapp zweispurige Abschnitte sowie,Fahren,y,0,none,n,def,gen,s,y,sg,n,n,n,n,n,n,n,n,nom,inf,n,www.bikerdream.de,de,82.165.76.70,WINDOWS-1252,UNKNOWN,k,19.9489,1235,0.7197,6,0.5,0.1828,0.45986,"Fri, 11 Nov 2011 21:26:25 GMT","Sun, 18 Apr 2010 13:42:21 GMT",DE,unknown,unknown,374,248,0.69,4.71,13,17769,8065,56452,16129,64516,245968,104839,12097,0,80645,68548,4032,0,32258,12097,8065,4032,4032,0,0,0,24194,0,0,92742,4032,4032,4032,12097,0,24194,0,12097,48387,0,0,4032,4032,0,12097,107692,1231,0,154,923,308,5083,0,0,196721,64516,0,0,16393,0,0,0,56,0,121167
http://www.dukecity.de/archive/index.php/t-6289.html,9ce8aee82aa03895dbe377c8b0844417dae2,1,0,53.5,NA,"seit 2001 nur noch die Einzylinder ... tetzelstein bin ich auch nicht soooo oft , ist mal wenn dann eine kleine runde nur",um des fahrens willens,":-) Was treibst du Sonntag ? Runde in den Harz ? Gruss Norbert blechnase 19.08.2009 , 11:47 ein : dc 06 : auch von mir und",Fahren,y,0,none,n,def,gen,s,y,sg,n,n,n,n,n,n,n,n,nom,inf,n,www.dukecity.de,de,85.13.141.169,WINDOWS-1252,XHTML,e,8.03207,1742,0.7627,12,0.3,0.16631,0.65324,"Thu, 01 Dec 2011 12:05:16 GMT",unknown,DE,unknown,unknown,520,342,523,4053,25,12.48,8772,64327,46784,96491,119883,81871,14.62,0,160819,67251,5848,0,32164,2924,0,17544,8772,0,2924,0,14.62,20468,8772,40936,14.62,8772,8772,2924,8772,11696,0,23392,64327,5848,0,0,46784,5848,2924,53571,1.36,0,0,0.72,0.12,1556,0,0,73171,46784,3846,0,73171,0,0,0,29,0,121167
http://www.asatru-forum.de/board75-heidentum-und-familie/board76-heidentum-und-familie/3906-der-glaube-ist-gest%C3%A4rkt-die-familie-zerst%C3%B6rt/index2.html,7a0b6fd34da961ac26dfa4a841ec02b1534a,1,66.6,60.8,NA,". Natürlich könnte ein Mädchen , das von ihrer Familie mit dem Ali aus Anatolien zwangsverheiratet werden soll , """,um der Familie willens,""" den Kram mitmachen . Könnte sich einreden : "" Aber innerlich liebe ich den Ali nicht , sondern innerlich liebe ich",Familie,y,0,none,n,def,gen_dat,null,y,sg,n,n,f,n,NA,n,n,n,nom,simpl,n,www.asatru-forum.de,de,85214132219,UTF-8,XHTML,b,2.15349,15600,0.5986,52,0.14731,0.36236,0.82888,"Thu, 10 Nov 2011 15:32:27 GMT","Sat, 18 Jun 2011 14:54:11 GMT",DE,Berlin,Berlin,4443,3304,285,4594,180,17206,23.91,94128,40254,102.3,130751,61743,34504,3027,93523,71731,22.7,908,40557,4.54,12712,17857,16041,0,6356,0,5145,908,0,51453,12712,3632,908,908,0,8475,66667,16344,84443,4.54,908,4843,21792,14831,45702,60.87,2117,28,178,1167,689,3581,80952,142857,99537,14831,2026,225,74074,51447,0,24,48,14,2831761
http://www.fliegenfischer-forum.de/flyfishing/natur-umwelt-f26229/kritischer-focus-artikel-zu-put-take-forellenteich-t264574-s30.html,2276a09ed171fb5d0503926335c84bf96099,1,0,57.7,NA,"besorgen . Äußerst fraglich jedoch finde ich die "" Trophy - "" Angelei auf Karpfen , Waller , etc. , also auf Fische die",um des Fangen Willens,gefangen werden . ( Und noch dazu wird das Gesetz gebrochen ; aber zur C & R-Debatte gibts ja schon genug Diskussionen in,Fangen,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,n,nom,inf,n,www.fliegenfischer-forum.de,de,85.13.135.51,UTF-8,XHTML,c,3934,11225,0.85628,30,0.38961,0.22684000000000001,0.67027,"Thu, 10 Nov 2011 13:48:57 GMT",unknown,DE,unknown,unknown,2310,1771,409,4738,85,19529,10164,85263,40655,93732,169396,82439,20892,565,94297,74534,14681,1694,35008,4517,13552,10728,8.47,0,4517,0,12987,2823,0,42349,15.81,6776,3388,2259,0,17504,0,6776,77357,5647,1129,1129,27103,1129,23715,57751,1894,24,271,1165,659,4354,40404,101.01,210,11858,1299,866,63333,39735,0,48,91,0,12319
http://www.martin-loewenstein.de/Predigt-zu-Aschermittwoch-2005.html,4d8dadc11b5435db1359ccd821f6b90f6f1d,0,0,58.5,NA,"vorherigen Fasten in der Wüste . Die Fastenzeit ist also keine abstrakte Bußzeit . Nicht Buße um der Buße , nicht Fasten",um des Fasten willens,". Vielmehr sind all dies nur äußere , aber hilfreiche Übungen , um mit dem vertraut zu werden , der für uns Maßstab ist ,",Fasten,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,n,nom,inf,n,www.martin-loewenstein.de,de,80.67.28.117,WINDOWS-1252,XHTML,b,1.40813,5754,0.89906,14,0.26923,-0.11517,0.67589,"Thu, 10 Nov 2011 13:05:37 GMT",unknown,DE,unknown,unknown,1226,1081,0.36,4352,60,16.9,16651,98057,40703,96207,171138,81406,45328,0,37003,50879,12026,10176,36078,8326,15726,15726,7401,925,21277,0,2775,0,0,74931,9251,16651,0,4625,0,5.55,0,6475,88807,925,0,1.85,33302,0,41628,58537,1817,0,383,1,833,3167,0,83333,64865,925,0,0,64865,9434,0,0.03,15,0,44652
http://www.predigten.uni-goettingen.de/predigt.php?id=3107%26kennung=20111002de,f374ac4ea92d477276fdb79588bbecc08e85,0,0,88.4,NA,"! Erntedank ... , als das andere Fasten Jesaja will die Menschen aufrütteln , er ringt um sie . Es soll nicht ein Fasten",um des Fastens Willens,"sein , also nicht ins Leere gehen , sondern auf den Menschen ausgerichtet sein . Es geht um eine neue Blickrichtung , nach",Fasten,y,0,none,n,def,gen,s,y,sg,n,n,n,n,n,n,n,n,nom,inf,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44652
http://www.dth-live.de/thread_12965_Die-Hosen-und-der-Nationalstolz....html,86799243489f3e298a405bb75284be8d2ca4,0,50,47.6,NA,"schwer tue , in diesem Punkt von NAtionalstolz zu reden , denn ich habe eher den Eindruck , man guckt heutzutage Fußball",um des Feiern willens,"und nur um des Feiern willens , weniger wegen der Sportart oder aus NAtionalstolz . @ Cartsten Das Mit dem",Feiern,y,0,none,n,def,gen,null,y,sg,n,n,n,n,y,n,n,n,nom,inf,n,www.dth-live.de,de,85.13.140.193,WINDOWS-1252,XHTML,c,4.16115,4593,0.35214,13,0.15854,0.6455,0.82811,"Sat, 19 Nov 2011 12:01:09 GMT",unknown,DE,unknown,unknown,2371,1455,364,4595,86,15744,17869,73.54,47423,94845,158763,70103,27491,3436,81787,79725,15.12,0,35739,11684,10997,6186,13058,0,9622,0,13746,2062,2749,61168,13058,3436,4811,6873,0,16495,50,11684,80412,1375,0,2062,27491,3436,19244,47619,1686,23,81,1081,419,2387,32258,32258,181818,17182,2952,422,108225,28037,0,39,39,0,1761
http://www.dth-live.de/thread_12965_Die-Hosen-und-der-Nationalstolz....html,86799243489f3e298a405bb75284be8d2ca4,0,50,47.6,NA,"von NAtionalstolz zu reden , denn ich habe eher den Eindruck , man guckt heutzutage Fußball um des Feiern willens und nur",um des Feiern willens,", weniger wegen der Sportart oder aus NAtionalstolz . @ Cartsten Das Mit dem Goethe-Institut ist nicht verwunderlich .",Feiern,y,0,none,n,def,gen,null,y,sg,n,n,n,n,y,n,n,n,nom,inf,n,www.dth-live.de,de,85.13.140.193,WINDOWS-1252,XHTML,c,4.16115,4593,0.35214,13,0.15854,0.6455,0.82811,"Sat, 19 Nov 2011 12:01:09 GMT",unknown,DE,unknown,unknown,2371,1455,364,4595,86,15744,17869,73.54,47423,94845,158763,70103,27491,3436,81787,79725,15.12,0,35739,11684,10997,6186,13058,0,9622,0,13746,2062,2749,61168,13058,3436,4811,6873,0,16495,50,11684,80412,1375,0,2062,27491,3436,19244,47619,1686,23,81,1081,419,2387,32258,32258,181818,17182,2952,422,108225,28037,0,39,39,0,1761
http://www.sonne-im-sinn.de/2010/10,5c6c5745d34a4b42269c191c463f8d9b270b,0,47.6,52,NA,alles geschrieben um damit Geld zu verdienen *lol* ... und mich damit beim Lehrer unbeliebt gemacht ... Fertigmachen,um des Fertigmachen Willens,"? Ich bin ja eine Ausbildungsfertigmacherin . Soll heißen , fange ich irgendwas Ausbildungstechnisches an , dann",Fertigmachen,y,0,none,n,def,gen,null,n,sg,a+n,y,n,n,y,n,n,n,nom,inf,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945
http://www.joomlaportal.de/off-topic/261967-per-du-oder-per-sie.html,37304eb6dca5af8e6425e244fa2fd7e9e00d,0,0,45.4,NA,"geändert haben um reif für ein "" Du "" zu sein . Ich möchte nicht zwanghaft an irgendwelchen Umgangsformen festhalten nur",um des festhalten willens,", ich bin der Überzeugung früher oder später wird vermutlich unser "" Sie "" aussterben , ein Opfer des bereits erwähnten",Festhalten,y,0,none,n,def,gen,null,n,sg,a+n,y,n,n,y,n,n,n,nom,inf,n,www.joomlaportal.de,de,81.169.165.46,WINDOWS-1252,XHTML,b,2.09465,3908,0.4741,24,0.17518,0.52737,0.79613,"Fri, 18 Nov 2011 10:23:42 GMT",unknown,DE,Berlin,Berlin,1538,819,424,4667,55,13709,7326,74481,59829,96459,153846,79365,28083,0,90354,76923,15873,0,34188,1221,4884,18315,10989,0,8547,1221,0,1221,1221,59829,8547,1221,0,1221,0,39072,0,18315,78144,4884,6105,6105,29304,19536,20757,45455,1745,0,73,1109,327,2689,32787,98361,142857,8547,1951,0,95238,65574,0.65,0.03,0.04,0.01,27896
http://lebensfreude.phpbb8.de/archive/t580.html,4fb44e7ba31f2f18d3ae1c038a13075c5bbf,0,0,19.1,NA,"mal "" lesen wolllte ... landeten schlussendlich ungelesen im Altpapier ... sie mussten festgehalten werden ,",um des festhalten willens,"... IMG : uriblank auch die Texte die ich hier einstelle , existieren die meisten , nur hier ... keine Kopien ... ich kann",Festhalten,y,0,none,n,def,gen,null,n,sg,a+n,y,n,n,y,n,n,n,nom,inf,n,lebensfreude.phpbb8.de,de,94.23.144.10,WINDOWS-1252,XHTML,c,4.40195,11909,0.70169,14,175,0.04046,0.71575,"Tue, 22 Nov 2011 06:05:28 GMT",unknown,NL,unknown,unknown,3229,2502,0.31,4292,134,17231,9592,93125,51159,104317,107114,53957,26379,3197,122702,57154,20783,1199,31175,5995,10392,9193,13189,3197,11191,1199,5596,1199,8393,27578,19584,1599,1998,7194,0.4,10392,0,17986,87.53,7994,1998,3997,57154,4796,26379,19169,2358,22,172,1276,694,2772,93567,116959,115672,14388,2478,619,70896,64378,1239,6,79,15,27896
http://religionsforum.de/archive/index.php/thread-2424-3.html,a6c7f340c9bccedfc48d339227c9c1759d17,1,0,66.8,NA,aber gilt dieses argument kaum mehr es handelt sich vielmehr um ein festhalten an überkommenen geboten einfach,um des festhalten willens,", und wohl auch deshalb , weil man sich damit so schön von den ungläubigen abgrenzen kann 23 - 03 -2009 , 10:10 ( 17 - 07 -2008",Festhalten,y,0,none,n,def,gen,null,n,sg,a+n,y,n,n,y,n,n,n,nom,inf,n,religionsforum.de,de,80.67.28.176,UTF-8,XHTML,b,2.62814,12269,0.51023,20,0.25316,0.52424,0.69251,"Mon, 05 Dec 2011 06:02:44 GMT",unknown,DE,unknown,unknown,4435,2427,347,4595,123,18,11537,77.05,42439,91471,138855,59745,23486,412,101772,79.11,14009,824,22662,5356,16481,9065,12361,0,7829,0,25958,1648,1236,48.62,14009,4532,4532,824,412,11125,0,20602,70457,6.18,412,2.06,17717,4532,29666,66845,1902,0,187,1171,553,2694,104167,48611,97923,22.25,676,451,91988,16043,451,35,31,12,27896
http://www.wolfsheim.de/dt_w_band_bio_a2.html,658a354b323f157cca276be5c02b53453276,0,18.5,74.7,NA,"wurden dann auch speziell auf den Film zugeschnitten . Detlev hat uns den Film auch vorgeführt , weil wir ja nicht nur",um Filmmusik Willens,"jeden Film genommen hätten , aber der Film hat uns gefallen . Das Demo lag uns glücklicherweise zu diesem Zeitpunkt vor .",Filmmusik,y,0,none,n,none,gen_dat_nom_akk,null,y,sg,n+n,y,f,n,NA,n,n,n,nom,simpl,n,www.wolfsheim.de,de,82165113183,WINDOWS-1252,UNKNOWN,b,1.8409,19898,0.93134,74,0.55639,0.00876,0.38323,"Wed, 23 Nov 2011 17:23:37 GMT","Mon, 18 Jul 2005 19:53:56 GMT",DE,unknown,unknown,3973,3433,339,4696,156,20795,6.7,73405,36.12,79814,196.33,86513,14856,874,56219,77483,10778,0,25051,874,6.7,3787,4078,0,5535,0,16895,0,0,83018,15438,30294,10195,12817,0,54471,18519,19225,60588,291,0,1165,10778,0,19808,74733,1.66,0,0.25,1186,494,4043,43243,48649,176558,18643,1762,0,65282,63492,2265,94,54,34,28146
http://www.atelier25w.de/fische-fliegen-nicht.html,a4e08980af431a3830e68de4dccb1aa647f9,0,0,111.9,NA,"Angelegenheit war , das hat er ganz bewusst eingesetzt , um mitzuteilen , dass die angeblich gewaschenen Hexen ,",um des Fliegen willens,", bereit waren sich nackt in so einen dreckigen Trog zu setzen . Gravierender an diesen Zeilen ist aber der Umstand , dass",Fliegen,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,n,nom,inf,n,www.atelier25w.de,de,85.13.143.156,UTF-8,XHTML,a,0.22203,83426,0.99574,32,0.62745,-0.02358,0.28351,"Wed, 23 Nov 2011 23:53:07 GMT","Wed, 23 Nov 2011 23:53:08 GMT",DE,unknown,unknown,13956,12832,289,5084,606,20046,8105,85723,38887,87983,192098,83697,19249,0.39,59772,88762,15118,1714,36082,2728,12781,10754,6.39,156,8105,234,8806,234,0,79099,19405,14651,7403,1714,0,3429,0,39822,44031,1792,156,2805,10521,701,31.64,111.98,1898,23,193,1177,594,4097,44881,79944,148884,10209,215,72,75862,49091,0,102,41,18,4006
http://www.greenpeace4kids.de/tip/greenteams/in_aktion/artikel/auf_der_jagd_nach_japanischen_walfaengern_1/ansicht/detail,2f00a13cf5cbbc3d84e3de48a507d5d474b8,0,0,72.2,NA,Schiff . Es macht einfach Spaß ihnen beim fliegen zuzusehen . Es sind allesamt Luftakrobaten und sie scheinen nur,um des Fliegen willens,"mit den Winden zu spielen . Es werden auch immer mehr Albatrosse . Faszinierend , wie diese riesigen Vögel ohne jeden",Fliegen,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,n,nom,inf,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4006
http://www.rum-reisen.de/reiseberichte/cusco-copacabana,81b96a957bb630fc62fa340e3323b63d8e6e,0,0,46.1,NA,"des Fliegens in kleineren Maschinen , mich reizte ein Flug an sich schon . Aber weniger wegen dieser Figuren , als mehr",um des Fliegens willens,. Aber nachdem meine eh schon geringe Begeisterung gegenüber den Linien nach Aufstieg des Aussichtsturms geradezu,Fliegen,y,0,none,n,def,gen,s,y,sg,n,n,n,n,n,n,n,n,nom,inf,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4006
http://www.orion.de/blog/tag/online-umfrage,a2ab633ce37c8edf182151339da638ac3bf2,0,0,27.6,NA,"Marcus Damm keinesfalls immer ein Grund für Eifersucht . "" Man flirtet nicht mit anderen , um fremd zu gehen , sondern nur",um des Flirten Willens,""" , so Damm . Beim Flirten würden nämlich Glückshormone ausgestoßen , die uns ein gutes Gefühl geben . Dies sei aber",Flirten,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,y,nom,inf,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15881
http://www.pintoforum.de/t4161f12-Warmblut-mit-Tinker-Decken-2.html,303bf4f65129f166b04160632b7312492469,1,40,32.3,NA,die Daumen das Heraldik den Bart vom Tinker löscht und das Pferd hervor kommt das Waytheah sich wünscht ! Allein schon,um des Fohlen willens,":) [ daumendrück ] ° * ° * ° * ° * ° * ° * ° * ° * ° * ° * ° * ° * ° * ° * ° * "" Das Auto hat das Pferd noch lange nicht verdrängt oder kennen Sie",Fohlen,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,n,nom,simpl,n,www.pintoforum.de,de,217.13.206.164,WINDOWS-1252,HTML5,d,6.7185,10327,0.80516,54,0.46957,0.0045,0.48855,"Fri, 11 Nov 2011 12:38:23 GMT",unknown,DE,unknown,unknown,2275,1615,381,4422,98,14806,24149,89164,42724,100929,168421,56966,34056,1238,81115,58204,14861,0,24149,6811,13003,11765,13003,1238,3096,0,14861,3096,41486,40248,14861,0,619,8.05,0,9288,40,12384,80495,2477,2477,1858,22291,6811,22.91,32362,1684,0,92,949,388,2462,64516,107527,139706,40248,1758,0,62.5,27778,0,63,57,0,60431
http://www.happyfurry.de/archive/index.php/t-3618.html,b0ccc86a1b78d2eefff4d006733f305a50a6,1,64.9,42.5,NA,"gesagt haben "" OMG nich noch so einer "" oder etwa "" Wie kriegen wir den bloß wieder raus "" . Nicht nur ich habe gemerkt das wir",um des Forenfrieden Willens,es eigentlich nicht vermeiden können eine gewisse Selektion einkehren zu lassen die von den Usern selbst ausgeht .,Forenfrieden,y,0,none,n,def,gen,null,n,sg,n+n,y,m,n,y,n,n,n,nom,simpl,n,www.happyfurry.de,de,85.13.143.13,WINDOWS-1252,XHTML,e,7.38602,23724,0.96616,32,0.35165,0.04222,0.59527,"Sat, 19 Nov 2011 20:18:59 GMT",unknown,DE,unknown,unknown,4606,3719,276,4499,156,22667,17747,112665,47325,126647,104598,42753,31998,3227,113202,85776,22587,538,34418,7529,20704,5916,22587,269,9949,269,1344,1882,3496,34956,19.36,807,0,538,1344,10218,64935,13713,106749,5378,1076,1344,45173,4033,41947,42.5,3167,6,218,1756,955,2792,62044,102.19,64267,21.78,7165,4776,74.55,28.64,434,28,55,2,NA
http://www.trinaural.de/vb3/archive/index.php?t-2380.html,46b913dc7d99428ffa9f18f877b60a29d887,0,17.7,65.3,NA,"dort hörbar sind . Gerade dort sind aber die gängigen "" zeitrichtigen "" Lautsprecher eben nicht zeitrichtig .",Um des lieben Forenfriedens willens,"breche ich ab hier in den technischen Schlüssen , die daraus folgen , ab , gebe aber zu bedenken , dass man andere",Forenfrieden,y,1,none,n,def,gen,s,y,sg,n+n,y,m,n,n,n,n,n,nom,simpl,n,www.trinaural.de,de,91.194.91.196,WINDOWS-1252,XHTML,b,2.42245,143350,0.97466,169,0.36739,0.07062,0.59596,"Fri, 18 Nov 2011 23:26:56 GMT",unknown,DE,unknown,unknown,25865,23335,175,4845,1220,17923,14956,87637,46325,102593,153675,67924,26227,1243,90594,85365,17913,1157,25755,4457,16199,9385,12128,429,5871,686,5571,2957,4714,53696,18942,6728,2786,6428,171,13499,17778,19156,80137,3.3,1886,2443,29184,4114,21556,65379,2085,27,0.15,1257,576,2771,45632,78227,185165,16242,1315,348,100.39,50367,503,37,63,4,NA
http://www.burhoff.de/asp_beschluesse/beschluesseinhalte/621.htm,5f14ceea038129077ff0c977727b3e383edc,0,0,154.4,NA,"hier unter grober Verletzung der Pflichten eines Kraftfahrzeugführers , wenn auch fahrlässig begangen wurde .",Um des eigenen schnelleren Fortkommens willens,hat er sich hier über verbindliche und andere Verkehrsteilnehmer ( bereits gestarteter Querverkehr ) schützende,Fortkommen,y,2,none,n,def,gen,s,y,sg,x+n,y,n,n,n,n,n,n,nom,inf,n,www.burhoff.de,de,77.236.97.110,WINDOWS-1252,HTML4,e,7.32839,11821,0.96648,2,0.2,-0.93207,0.68385,"Thu, 10 Nov 2011 13:15:13 GMT","Fri, 10 Jun 2011 19:17:29 GMT",DE,Nordrhein-Westfalen,Sonsbeck,1892,1520,376,5613,60,24167,7237,78947,40789,69079,215132,106579,15789,1316,56579,78289,17763,658,21711,1316,7895,3289,15132,0,7237,0,35526,0,0,110526,24342,1316,1974,5921,0,3289,0,13816,59868,5263,1316,3289,0,0,18421,154494,2.05,0,133,1.1,633,4212,60606,45455,330275,13158,2643,0,27523,25,0,53,198,23,8083
http://www.kellmann-stiftung.de/beitrag/heyne_glaubenssysteme.htm,ea6855cebd68e194cbad0317488ea5130aa6,0,0,104.7,NA,"anscheinend noch heute sind . Sobald eine Lehre zur herrschenden Macht wird , gibt es Menschen , die auch",um des Fortkommens willens,"zur neuen Lehre streben . In der DDR war es ebenso . Vielmals waren sie intelligenter als die "" wahren "" Gläubigen . Man",Fortkommen,y,0,none,n,def,gen,s,y,sg,x+n,y,n,n,n,n,n,n,nom,inf,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8083
http://www.coll.mpg.de/publications/1233,229fa359c4b10769c38c7c005e86987a6461,0,0,142.3,NA,"zu präsentieren ? Ich denke nein . Beginnen wir mit dem schwächsten Argument . Max Weber hatte Studenten vor sich , die """,um ihres Fortkommens willens,"das Kolleg eines Lehrer besuchen müssen "" , in dem "" niemand zugegen ist , der diesem mit Kritik entgegentritt "" ) 7 ( .",Fortkommen,y,0,none,n,PronPoss,gen,s,y,sg,x+n,y,n,n,n,n,n,n,nom,inf,n,www.coll.mpg.de,de,195.37.116.1,UTF-8,XHTML,b,1.30787,47111,0.93519,103,0.56906,0.04974,0.4098,"Thu, 22 May 2014 01:41:55 GMT","Thu, 22 May 2014 01:41:55 GMT",DE,unknown,unknown,8129,7238,306,5479,360,18403,10086,66593,34264,67698,196739,73501,20862,276,49185,99475,12434,1243,18237,967,9257,5803,6632,138,8842,276,39.79,0,0,92567,14507,7875,2349,10224,0,13.54,0,8.98,57198,1382,691,2625,2901,0,19342,142393,1494,0,169,939,461,3.58,41.42,68047,273174,6079,0,0,100421,70539,0,78,82,3,8083
http://www.weeyoo.de/wirtschaft-ohne-geld,330fc7d2d395f321260aee1e913c85b01f65,0,0,92.9,NA,"? Das Flugzeug erfunden ? Wir erbringen keine Leistung , um Fortschritte zu nutzen , wir bekommen sie umsonst ,",um des Fortschritt Willens,". So passiert es auch in der Welt des Venus Project . "" Das vermindert doch sicherlich die Arbeitsmoral "" , könnte man",Fortschritt,y,0,none,n,def,gen,null,n,sg,x+n,y,m,n,y,n,n,n,nom,implicit,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370551
